quarter_date,quarter,year,quarter_num,state_code,state_name,latitude,longitude,wage_index,inflation_rate,wage_growth,real_wage_growth,food,housing,transport
2014-03-01,2014 Q1,2014,1,VIC,Victoria,-37.8136,144.9631,117.5,0.6,0.7,0.1,0.3,0.6,1.1
2014-03-01,2014 Q1,2014,1,QLD,Queensland,-27.4698,153.0251,118.1,0.6,0.7,0.1,0.3,0.6,1.1
2014-03-01,2014 Q1,2014,1,SA,South Australia,-34.9285,138.6007,117.9,0.6,0.7,0.1,0.3,0.6,1.1
2014-03-01,2014 Q1,2014,1,WA,Western Australia,-31.9505,115.8605,120.2,0.6,0.7,0.1,0.3,0.6,1.1
2014-03-01,2014 Q1,2014,1,TAS,Tasmania,-42.8821,147.3272,117.6,0.6,0.7,0.1,0.3,0.6,1.1
2014-03-01,2014 Q1,2014,1,NT,Northern Territory,-12.4634,130.8456,118.9,0.6,0.7,0.1,0.3,0.6,1.1
2014-03-01,2014 Q1,2014,1,ACT,Australian Capital Territory,-35.2809,149.13,117.7,0.6,0.7,0.1,0.3,0.6,1.1
2014-06-01,2014 Q2,2014,2,NSW,New South Wales,-33.8688,151.2093,118.0,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,VIC,Victoria,-37.8136,144.9631,118.2,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,QLD,Queensland,-27.4698,153.0251,118.6,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,SA,South Australia,-34.9285,138.6007,118.2,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,WA,Western Australia,-31.9505,115.8605,120.6,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,TAS,Tasmania,-42.8821,147.3272,118.0,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,NT,Northern Territory,-12.4634,130.8456,119.3,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-06-01,2014 Q2,2014,2,ACT,Australian Capital Territory,-35.2809,149.13,118.1,0.5,0.4,-0.1,0.4,0.7,-0.7
2014-09-01,2014 Q3,2014,3,NSW,New South Wales,-33.8688,151.2093,119.1,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,VIC,Victoria,-37.8136,144.9631,119.2,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,QLD,Queensland,-27.4698,153.0251,119.6,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,SA,South Australia,-34.9285,138.6007,119.4,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,WA,Western Australia,-31.9505,115.8605,121.5,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,TAS,Tasmania,-42.8821,147.3272,119.3,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,NT,Northern Territory,-12.4634,130.8456,120.4,0.4,0.8,0.4,1.2,0.5,-0.1
2014-09-01,2014 Q3,2014,3,ACT,Australian Capital Territory,-35.2809,149.13,119.0,0.4,0.8,0.4,1.2,0.5,-0.1
2014-12-01,2014 Q4,2014,4,NSW,New South Wales,-33.8688,151.2093,119.6,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,VIC,Victoria,-37.8136,144.9631,120.0,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,QLD,Queensland,-27.4698,153.0251,120.3,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,SA,South Australia,-34.9285,138.6007,120.2,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,WA,Western Australia,-31.9505,115.8605,122.3,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,TAS,Tasmania,-42.8821,147.3272,119.6,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,NT,Northern Territory,-12.4634,130.8456,121.1,0.2,0.6,0.4,0.1,0.5,-2.2
2014-12-01,2014 Q4,2014,4,ACT,Australian Capital Territory,-35.2809,149.13,119.5,0.2,0.6,0.4,0.1,0.5,-2.2
2015-03-01,2015 Q1,2015,1,NSW,New South Wales,-33.8688,151.2093,120.1,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,VIC,Victoria,-37.8136,144.9631,120.5,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,QLD,Queensland,-27.4698,153.0251,120.8,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,SA,South Australia,-34.9285,138.6007,120.9,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,WA,Western Australia,-31.9505,115.8605,122.7,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,TAS,Tasmania,-42.8821,147.3272,120.3,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,NT,Northern Territory,-12.4634,130.8456,121.7,0.2,0.4,0.2,0.2,0.8,-3.3
2015-03-01,2015 Q1,2015,1,ACT,Australian Capital Territory,-35.2809,149.13,119.8,0.2,0.4,0.2,0.2,0.8,-3.3
2015-06-01,2015 Q2,2015,2,NSW,New South Wales,-33.8688,151.2093,120.5,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,VIC,Victoria,-37.8136,144.9631,121.3,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,QLD,Queensland,-27.4698,153.0251,121.1,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,SA,South Australia,-34.9285,138.6007,121.1,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,WA,Western Australia,-31.9505,115.8605,123.1,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,TAS,Tasmania,-42.8821,147.3272,120.9,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,NT,Northern Territory,-12.4634,130.8456,122.2,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-06-01,2015 Q2,2015,2,ACT,Australian Capital Territory,-35.2809,149.13,120.3,0.7,0.4,-0.3,-0.2,0.7,3.3
2015-09-01,2015 Q3,2015,3,NSW,New South Wales,-33.8688,151.2093,121.7,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,VIC,Victoria,-37.8136,144.9631,122.3,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,QLD,Queensland,-27.4698,153.0251,122.0,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,SA,South Australia,-34.9285,138.6007,122.2,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,WA,Western Australia,-31.9505,115.8605,123.9,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,TAS,Tasmania,-42.8821,147.3272,122.1,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,NT,Northern Territory,-12.4634,130.8456,123.3,0.4,0.8,0.4,0.1,0.7,0.1
2015-09-01,2015 Q3,2015,3,ACT,Australian Capital Territory,-35.2809,149.13,120.9,0.4,0.8,0.4,0.1,0.7,0.1
2015-12-01,2015 Q4,2015,4,NSW,New South Wales,-33.8688,151.2093,122.1,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,VIC,Victoria,-37.8136,144.9631,122.9,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,QLD,Queensland,-27.4698,153.0251,122.6,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,SA,South Australia,-34.9285,138.6007,123.0,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,WA,Western Australia,-31.9505,115.8605,124.5,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,TAS,Tasmania,-42.8821,147.3272,122.2,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,NT,Northern Territory,-12.4634,130.8456,124.0,0.4,0.4,0.0,0.3,0.1,-1.3
2015-12-01,2015 Q4,2015,4,ACT,Australian Capital Territory,-35.2809,149.13,121.4,0.4,0.4,0.0,0.3,0.1,-1.3
2016-03-01,2016 Q1,2016,1,NSW,New South Wales,-33.8688,151.2093,122.6,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,VIC,Victoria,-37.8136,144.9631,123.4,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,QLD,Queensland,-27.4698,153.0251,123.1,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,SA,South Australia,-34.9285,138.6007,123.5,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,WA,Western Australia,-31.9505,115.8605,125.1,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,TAS,Tasmania,-42.8821,147.3272,123.0,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,NT,Northern Territory,-12.4634,130.8456,124.3,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-03-01,2016 Q1,2016,1,ACT,Australian Capital Territory,-35.2809,149.13,122.0,-0.2,0.4,0.6,-0.2,0.2,-2.6
2016-06-01,2016 Q2,2016,2,NSW,New South Wales,-33.8688,151.2093,123.1,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,VIC,Victoria,-37.8136,144.9631,123.9,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,QLD,Queensland,-27.4698,153.0251,123.4,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,SA,South Australia,-34.9285,138.6007,123.8,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,WA,Western Australia,-31.9505,115.8605,125.3,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,TAS,Tasmania,-42.8821,147.3272,123.5,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,NT,Northern Territory,-12.4634,130.8456,124.6,0.4,0.4,0.0,-0.2,0.4,1.1
2016-06-01,2016 Q2,2016,2,ACT,Australian Capital Territory,-35.2809,149.13,122.6,0.4,0.4,0.0,-0.2,0.4,1.1
2016-09-01,2016 Q3,2016,3,NSW,New South Wales,-33.8688,151.2093,124.2,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,VIC,Victoria,-37.8136,144.9631,124.7,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,QLD,Queensland,-27.4698,153.0251,124.3,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,SA,South Australia,-34.9285,138.6007,125.0,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,WA,Western Australia,-31.9505,115.8605,126.0,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,TAS,Tasmania,-42.8821,147.3272,124.8,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,NT,Northern Territory,-12.4634,130.8456,126.0,0.7,0.7,0.0,1.7,1.0,-0.6
2016-09-01,2016 Q3,2016,3,ACT,Australian Capital Territory,-35.2809,149.13,123.2,0.7,0.7,0.0,1.7,1.0,-0.6
2016-12-01,2016 Q4,2016,4,NSW,New South Wales,-33.8688,151.2093,124.7,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,VIC,Victoria,-37.8136,144.9631,125.2,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,QLD,Queensland,-27.4698,153.0251,125.0,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,SA,South Australia,-34.9285,138.6007,125.7,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,WA,Western Australia,-31.9505,115.8605,126.2,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,TAS,Tasmania,-42.8821,147.3272,125.1,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,NT,Northern Territory,-12.4634,130.8456,126.6,0.5,0.4,-0.1,0.6,0.3,1.7
2016-12-01,2016 Q4,2016,4,ACT,Australian Capital Territory,-35.2809,149.13,123.7,0.5,0.4,-0.1,0.6,0.3,1.7
2017-03-01,2017 Q1,2017,1,NSW,New South Wales,-33.8688,151.2093,125.2,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,VIC,Victoria,-37.8136,144.9631,125.9,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,QLD,Queensland,-27.4698,153.0251,125.4,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,SA,South Australia,-34.9285,138.6007,126.2,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,WA,Western Australia,-31.9505,115.8605,126.6,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,TAS,Tasmania,-42.8821,147.3272,125.8,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,NT,Northern Territory,-12.4634,130.8456,126.9,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,ACT,Australian Capital Territory,-35.2809,149.13,124.2,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-06-01,2017 Q2,2017,2,NSW,New South Wales,-33.8688,151.2093,125.6,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,VIC,Victoria,-37.8136,144.9631,126.4,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,QLD,Queensland,-27.4698,153.0251,125.8,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,SA,South Australia,-34.9285,138.6007,126.4,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,WA,Western Australia,-31.9505,115.8605,127.0,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,TAS,Tasmania,-42.8821,147.3272,126.0,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,NT,Northern Territory,-12.4634,130.8456,127.2,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,ACT,Australian Capital Territory,-35.2809,149.13,124.9,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-09-01,2017 Q3,2017,3,NSW,New South Wales,-33.8688,151.2093,126.8,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,VIC,Victoria,-37.8136,144.9631,127.4,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,QLD,Queensland,-27.4698,153.0251,127.0,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,SA,South Australia,-34.9285,138.6007,127.5,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,WA,Western Australia,-31.9505,115.8605,127.7,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,TAS,Tasmania,-42.8821,147.3272,127.6,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,NT,Northern Territory,-12.4634,130.8456,127.8,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,ACT,Australian Capital Territory,-35.2809,149.13,125.5,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-12-01,2017 Q4,2017,4,NSW,New South Wales,-33.8688,151.2093,127.2,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,VIC,Victoria,-37.8136,144.9631,128.2,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,QLD,Queensland,-27.4698,153.0251,127.7,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,SA,South Australia,-34.9285,138.6007,128.1,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,WA,Western Australia,-31.9505,115.8605,128.1,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,TAS,Tasmania,-42.8821,147.3272,127.9,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,NT,Northern Territory,-12.4634,130.8456,128.0,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,ACT,Australian Capital Territory,-35.2809,149.13,126.1,0.7,0.5,-0.2,1.1,0.4,2.4
2018-03-01,2018 Q1,2018,1,NSW,New South Wales,-33.8688,151.2093,127.8,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,VIC,Victoria,-37.8136,144.9631,128.8,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,QLD,Queensland,-27.4698,153.0251,128.1,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,SA,South Australia,-34.9285,138.6007,128.9,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,WA,Western Australia,-31.9505,115.8605,128.5,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,TAS,Tasmania,-42.8821,147.3272,128.7,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,NT,Northern Territory,-12.4634,130.8456,128.3,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,ACT,Australian Capital Territory,-35.2809,149.13,126.7,0.4,0.4,0.0,0.4,0.7,1.1
2018-06-01,2018 Q2,2018,2,NSW,New South Wales,-33.8688,151.2093,128.3,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,VIC,Victoria,-37.8136,144.9631,129.5,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,QLD,Queensland,-27.4698,153.0251,128.6,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,SA,South Australia,-34.9285,138.6007,129.1,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,WA,Western Australia,-31.9505,115.8605,128.9,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,TAS,Tasmania,-42.8821,147.3272,129.1,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,NT,Northern Territory,-12.4634,130.8456,129.1,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,ACT,Australian Capital Territory,-35.2809,149.13,127.2,0.4,0.4,0.0,-0.4,0.1,1.6
2018-09-01,2018 Q3,2018,3,NSW,New South Wales,-33.8688,151.2093,129.8,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,VIC,Victoria,-37.8136,144.9631,130.6,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,QLD,Queensland,-27.4698,153.0251,129.9,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,SA,South Australia,-34.9285,138.6007,130.3,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,WA,Western Australia,-31.9505,115.8605,129.7,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,TAS,Tasmania,-42.8821,147.3272,130.9,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,NT,Northern Territory,-12.4634,130.8456,130.0,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,ACT,Australian Capital Territory,-35.2809,149.13,128.2,0.4,1.0,0.6,0.5,0.4,0.8
2018-12-01,2018 Q4,2018,4,NSW,New South Wales,-33.8688,151.2093,130.3,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,VIC,Victoria,-37.8136,144.9631,131.6,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,QLD,Queensland,-27.4698,153.0251,130.6,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,SA,South Australia,-34.9285,138.6007,131.1,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,WA,Western Australia,-31.9505,115.8605,130.1,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,TAS,Tasmania,-42.8821,147.3272,131.2,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,NT,Northern Territory,-12.4634,130.8456,130.8,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,ACT,Australian Capital Territory,-35.2809,149.13,128.6,0.5,0.5,0.0,0.9,0.3,-0.6
2019-03-01,2019 Q1,2019,1,NSW,New South Wales,-33.8688,151.2093,130.8,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,VIC,Victoria,-37.8136,144.9631,132.3,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,QLD,Queensland,-27.4698,153.0251,131.1,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,SA,South Australia,-34.9285,138.6007,131.6,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,WA,Western Australia,-31.9505,115.8605,130.5,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,TAS,Tasmania,-42.8821,147.3272,131.9,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,NT,Northern Territory,-12.4634,130.8456,131.4,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,ACT,Australian Capital Territory,-35.2809,149.13,129.3,0.0,0.5,0.5,1.4,0.0,-1.8
2019-06-01,2019 Q2,2019,2,NSW,New South Wales,-33.8688,151.2093,131.3,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,VIC,Victoria,-37.8136,144.9631,133.2,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,QLD,Queensland,-27.4698,153.0251,131.5,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,SA,South Australia,-34.9285,138.6007,131.9,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,WA,Western Australia,-31.9505,115.8605,130.9,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,TAS,Tasmania,-42.8821,147.3272,132.2,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,NT,Northern Territory,-12.4634,130.8456,131.6,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,ACT,Australian Capital Territory,-35.2809,149.13,130.0,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-09-01,2019 Q3,2019,3,NSW,New South Wales,-33.8688,151.2093,132.6,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,VIC,Victoria,-37.8136,144.9631,134.2,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,QLD,Queensland,-27.4698,153.0251,132.6,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,SA,South Australia,-34.9285,138.6007,133.3,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,WA,Western Australia,-31.9505,115.8605,131.8,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,TAS,Tasmania,-42.8821,147.3272,133.9,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,NT,Northern Territory,-12.4634,130.8456,132.9,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,ACT,Australian Capital Territory,-35.2809,149.13,131.4,0.6,0.8,0.2,0.4,0.3,-0.2
2019-12-01,2019 Q4,2019,4,NSW,New South Wales,-33.8688,151.2093,133.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,VIC,Victoria,-37.8136,144.9631,135.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,QLD,Queensland,-27.4698,153.0251,133.0,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,SA,South Australia,-34.9285,138.6007,134.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,WA,Western Australia,-31.9505,115.8605,132.3,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,TAS,Tasmania,-42.8821,147.3272,134.6,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,NT,Northern Territory,-12.4634,130.8456,134.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,ACT,Australian Capital Territory,-35.2809,149.13,131.6,0.7,0.5,-0.2,1.3,0.1,1.5
2020-03-01,2020 Q1,2020,1,NSW,New South Wales,-33.8688,151.2093,133.6,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,VIC,Victoria,-37.8136,144.9631,135.6,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,QLD,Queensland,-27.4698,153.0251,133.8,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,SA,South Australia,-34.9285,138.6007,134.6,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,WA,Western Australia,-31.9505,115.8605,132.8,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,TAS,Tasmania,-42.8821,147.3272,135.0,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,NT,Northern Territory,-12.4634,130.8456,134.5,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,ACT,Australian Capital Territory,-35.2809,149.13,132.3,0.4,0.4,0.0,2.0,0.4,-1.9
2020-06-01,2020 Q2,2020,2,NSW,New South Wales,-33.8688,151.2093,133.6,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,VIC,Victoria,-37.8136,144.9631,135.5,-1.9,0.0,1.9,0.5,-0.7,-6.7
