quarter_date,quarter,year,quarter_num,state_code,state_name,latitude,longitude,wage_index,inflation_rate,wage_growth,real_wage_growth,food,housing,transport
2023-06-01,2023 Q2,2023,2,NSW,New South Wales,-33.8688,151.2093,144.4,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,VIC,Victoria,-37.8136,144.9631,146.6,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,QLD,Queensland,-27.4698,153.0251,145.3,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,SA,South Australia,-34.9285,138.6007,145.5,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,WA,Western Australia,-31.9505,115.8605,144.5,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,TAS,Tasmania,-42.8821,147.3272,147.9,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,NT,Northern Territory,-12.4634,130.8456,144.5,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-06-01,2023 Q2,2023,2,ACT,Australian Capital Territory,-35.2809,149.13,143.7,0.9,0.6,-0.3,1.6,0.9,-0.1
2023-09-01,2023 Q3,2023,3,NSW,New South Wales,-33.8688,151.2093,146.9,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,VIC,Victoria,-37.8136,144.9631,148.8,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,QLD,Queensland,-27.4698,153.0251,148.7,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,SA,South Australia,-34.9285,138.6007,148.4,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,WA,Western Australia,-31.9505,115.8605,147.2,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,TAS,Tasmania,-42.8821,147.3272,151.2,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,NT,Northern Territory,-12.4634,130.8456,147.7,1.2,1.9,0.7,0.7,2.1,3.2
2023-09-01,2023 Q3,2023,3,ACT,Australian Capital Territory,-35.2809,149.13,145.8,1.2,1.9,0.7,0.7,2.1,3.2
2023-12-01,2023 Q4,2023,4,NSW,New South Wales,-33.8688,151.2093,148.8,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,VIC,Victoria,-37.8136,144.9631,149.9,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,QLD,Queensland,-27.4698,153.0251,150.0,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,SA,South Australia,-34.9285,138.6007,149.6,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,WA,Western Australia,-31.9505,115.8605,148.4,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,TAS,Tasmania,-42.8821,147.3272,152.0,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,NT,Northern Territory,-12.4634,130.8456,148.9,0.6,0.9,0.3,0.5,1.0,-0.1
2023-12-01,2023 Q4,2023,4,ACT,Australian Capital Territory,-35.2809,149.13,146.5,0.6,0.9,0.3,0.5,1.0,-0.1
2024-03-01,2024 Q1,2024,1,NSW,New South Wales,-33.8688,151.2093,149.7,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,VIC,Victoria,-37.8136,144.9631,150.8,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,QLD,Queensland,-27.4698,153.0251,151.0,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,SA,South Australia,-34.9285,138.6007,150.2,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,WA,Western Australia,-31.9505,115.8605,149.3,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,TAS,Tasmania,-42.8821,147.3272,154.5,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,NT,Northern Territory,-12.4634,130.8456,149.5,0.9,0.6,-0.3,0.9,0.8,0.5
2024-03-01,2024 Q1,2024,1,ACT,Australian Capital Territory,-35.2809,149.13,147.3,0.9,0.6,-0.3,0.9,0.8,0.5
2024-06-01,2024 Q2,2024,2,NSW,New South Wales,-33.8688,151.2093,150.4,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,VIC,Victoria,-37.8136,144.9631,151.5,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,QLD,Queensland,-27.4698,153.0251,152.0,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,SA,South Australia,-34.9285,138.6007,151.2,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,WA,Western Australia,-31.9505,115.8605,150.5,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,TAS,Tasmania,-42.8821,147.3272,155.5,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,NT,Northern Territory,-12.4634,130.8456,150.0,1.0,0.6,-0.4,1.2,1.2,0.9
2024-06-01,2024 Q2,2024,2,ACT,Australian Capital Territory,-35.2809,149.13,149.6,1.0,0.6,-0.4,1.2,1.2,0.9
2024-09-01,2024 Q3,2024,3,NSW,New South Wales,-33.8688,151.2093,152.2,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,VIC,Victoria,-37.8136,144.9631,153.6,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,QLD,Queensland,-27.4698,153.0251,154.5,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,SA,South Australia,-34.9285,138.6007,153.2,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,WA,Western Australia,-31.9505,115.8605,152.3,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,TAS,Tasmania,-42.8821,147.3272,157.2,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,NT,Northern Territory,-12.4634,130.8456,152.2,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-09-01,2024 Q3,2024,3,ACT,Australian Capital Territory,-35.2809,149.13,151.1,0.2,1.3,1.1,0.7,-0.2,-2.2
2024-12-01,2024 Q4,2024,4,NSW,New South Wales,-33.8688,151.2093,153.1,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,VIC,Victoria,-37.8136,144.9631,154.7,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,QLD,Queensland,-27.4698,153.0251,155.5,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,SA,South Australia,-34.9285,138.6007,154.2,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,WA,Western Australia,-31.9505,115.8605,153.3,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,TAS,Tasmania,-42.8821,147.3272,158.0,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,NT,Northern Territory,-12.4634,130.8456,153.9,0.2,0.7,0.5,0.2,-0.7,-0.7
2024-12-01,2024 Q4,2024,4,ACT,Australian Capital Territory,-35.2809,149.13,151.9,0.2,0.7,0.5,0.2,-0.7,-0.7
2025-03-01,2025 Q1,2025,1,NSW,New South Wales,-33.8688,151.2093,154.4,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,VIC,Victoria,-37.8136,144.9631,155.8,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,QLD,Queensland,-27.4698,153.0251,156.5,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,SA,South Australia,-34.9285,138.6007,155.5,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,WA,Western Australia,-31.9505,115.8605,154.8,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,TAS,Tasmania,-42.8821,147.3272,159.4,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,NT,Northern Territory,-12.4634,130.8456,154.5,0.9,0.8,-0.1,1.2,1.7,1.0
2025-03-01,2025 Q1,2025,1,ACT,Australian Capital Territory,-35.2809,149.13,153.1,0.9,0.8,-0.1,1.2,1.7,1.0
2025-06-01,2025 Q2,2025,2,NSW,New South Wales,-33.8688,151.2093,155.2,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,VIC,Victoria,-37.8136,144.9631,156.7,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,QLD,Queensland,-27.4698,153.0251,157.5,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,SA,South Australia,-34.9285,138.6007,156.3,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,WA,Western Australia,-31.9505,115.8605,156.0,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,TAS,Tasmania,-42.8821,147.3272,160.3,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,NT,Northern Territory,-12.4634,130.8456,154.9,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-06-01,2025 Q2,2025,2,ACT,Australian Capital Territory,-35.2809,149.13,155.0,0.7,0.6,-0.1,1.0,1.2,-0.7
2025-09-01,2025 Q3,2025,3,NSW,New South Wales,-33.8688,151.2093,157.2,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,VIC,Victoria,-37.8136,144.9631,158.7,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,QLD,Queensland,-27.4698,153.0251,159.7,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,SA,South Australia,-34.9285,138.6007,158.3,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,WA,Western Australia,-31.9505,115.8605,158.4,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,TAS,Tasmania,-42.8821,147.3272,162.1,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,NT,Northern Territory,-12.4634,130.8456,156.7,1.3,1.3,0.0,0.7,2.5,1.2
2025-09-01,2025 Q3,2025,3,ACT,Australian Capital Territory,-35.2809,149.13,157.0,1.3,1.3,0.0,0.7,2.5,1.2
2025-12-01,2025 Q4,2025,4,NSW,New South Wales,-33.8688,151.2093,158.7,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,VIC,Victoria,-37.8136,144.9631,159.7,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,QLD,Queensland,-27.4698,153.0251,160.6,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,SA,South Australia,-34.9285,138.6007,159.6,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,WA,Western Australia,-31.9505,115.8605,159.6,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,TAS,Tasmania,-42.8821,147.3272,163.3,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,NT,Northern Territory,-12.4634,130.8456,157.3,0.6,0.7,0.1,0.4,0.3,0.7
2025-12-01,2025 Q4,2025,4,ACT,Australian Capital Territory,-35.2809,149.13,157.5,0.6,0.7,0.1,0.4,0.3,0.7
